title,url,price_raw,price,brand,price_log,brand_clean
Nissan Clipper  2020  for Sale,https://www.pakwheels.com/used-cars/nissan-clipper-2020-for-sale-in-sialkot-11361218,PKR 31.8 lacs,3180000.0,Nissan,14.97239206922172,Nissan
Toyota Platz  2003 F 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-platz-2003-for-sale-in-karachi-11361215,PKR 15.5 lacs,1550000.0,Toyota,14.253766134056512,Toyota
Honda Civic  2010  for Sale,https://www.pakwheels.com/used-cars/honda-civic-2010-for-sale-in-multan-11361216,PKR 24.5 lacs,2450000.0,Honda,14.711598990684092,Honda
Toyota Corolla  2016 Altis Grande CVT-i 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-chowk-munda-11361214,PKR 35.95 lacs,3595000.0,Toyota,15.095054827301363,Toyota
Honda Civic  2019 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2019-for-sale-in-gujranwala-11361169,PKR 57 lacs,5700000.0,Honda,15.555976908243359,Honda
Daihatsu Mira  2014 X Limited for Sale,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-lahore-11361205,PKR 23.45 lacs,2345000.0,Daihatsu,14.667796386301658,Daihatsu
Toyota Surf  1999 SSR-G 2.7 for Sale,https://www.pakwheels.com/used-cars/toyota-surf-1999-for-sale-in-karachi-11361199,PKR 42 lacs,4200000.0,Toyota,15.250595321348806,Toyota
Suzuki Wagon R  2019 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-faisalabad-11361207,PKR 23.8 lacs,2380000.0,Suzuki,14.682611465815636,Suzuki
Suzuki Mehran  2011 VX for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2011-for-sale-in-lahore-11361210,PKR 7 lacs,700000.0,Suzuki,13.45883704259595,Suzuki
"Toyota Fortuner  2020 2.7 G for Sale
9.1/10",https://www.pakwheels.com/used-cars/toyota-fortuner-2020-for-sale-in-karachi-11361028,PKR 1.09 crore,10900000.0,Toyota,16.204273438942487,Toyota
Suzuki Alto  2004 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-karachi-11361209,PKR 7.7 lacs,770000.0,Suzuki,13.554147092530322,Suzuki
"Mitsubishi Lancer  2006 1.5L Automatic for Sale
6.8/10",https://www.pakwheels.com/used-cars/mitsubishi-lancer-2006-for-sale-in-rawalpindi-11340133,PKR 22 lacs,2200000.0,Mitsubishi,14.603968372873895,Other
"Toyota Corolla  2018 Altis CVT-i 1.8 for Sale
9/10",https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-islamabad-11360972,PKR 55 lacs,5500000.0,Toyota,15.520258832020865,Toyota
Toyota Corolla  2024 Altis Grande X CVT-i 1.8 Beige Interior for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2024-for-sale-in-jhang-11360959,PKR 75 lacs,7500000.0,Toyota,15.830413711839864,Toyota
Toyota Prius Alpha  2017 S Touring for Sale,https://www.pakwheels.com/used-cars/toyota-prius-alpha-2017-for-sale-in-peshawar-10907894,PKR 65 lacs,6500000.0,Toyota,15.687312888712007,Toyota
Toyota Hilux  2017 Revo V Automatic 3.0  for Sale,https://www.pakwheels.com/used-cars/toyota-hilux-2017-for-sale-in-peshawar-11266784,PKR 85.5 lacs,8550000.0,Toyota,15.961441957872001,Toyota
Toyota Passo  2022 Moda G for Sale,https://www.pakwheels.com/used-cars/toyota-passo-2022-for-sale-in-islamabad-11066009,PKR 45 lacs,4500000.0,Toyota,15.319588176962746,Toyota
Land Rover Defender  2011 110 for Sale,https://www.pakwheels.com/used-cars/land-rover-defender-2011-for-sale-in-islamabad-11361025,PKR 1.05 crore,10500000.0,Land,16.166885910365842,Other
"Toyota Yaris Hatchback  2022 X for Sale
9.6/10",https://www.pakwheels.com/used-cars/toyota-yaris-hatchback-2022-for-sale-in-islamabad-11340117,PKR 47 lacs,4700000.0,Toyota,15.363073279446223,Toyota
Toyota Prado  2016 TZ G 4.0 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2016-for-sale-in-islamabad-11361026,PKR 2.5 crore,25000000.0,Toyota,17.034386422832473,Toyota
KIA Sportage  2020 AWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-islamabad-11361034,PKR 65 lacs,6500000.0,KIA,15.687312888712007,KIA
"Daihatsu Mira  2022  for Sale
9.3/10",https://www.pakwheels.com/used-cars/daihatsu-mira-2022-for-sale-in-karachi-11360895,PKR 43 lacs,4300000.0,Daihatsu,15.274125813221904,Daihatsu
Honda Civic  2017 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-lahore-11355536,PKR 46.8 lacs,4680000.0,Honda,15.35880888156902,Honda
Hyundai Tucson  2021 FWD A/T GLS Sport for Sale,https://www.pakwheels.com/used-cars/hyundai-tucson-2021-for-sale-in-lahore-11361192,PKR 64.85 lacs,6484999.0,Hyundai,15.685002375732681,Hyundai
Honda Civic  2010  for Sale,https://www.pakwheels.com/used-cars/honda-civic-2010-for-sale-in-islamabad-11361187,PKR 24.4 lacs,2440000.0,Honda,14.707509007105367,Honda
Toyota Passo  2004 Racy 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-passo-2004-for-sale-in-islamabad-11361201,PKR 20.8 lacs,2080000.0,Toyota,14.547878932446617,Toyota
Suzuki Cultus  2019 Auto Gear Shift for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2019-for-sale-in-lahore-11328428,PKR 30.95 lacs,3095000.0,Suzuki,14.945298787202558,Suzuki
KIA Stonic  2023 EX+ for Sale,https://www.pakwheels.com/used-cars/kia-stonic-2023-for-sale-in-lahore-11361206,PKR 53.25 lacs,5325000.0,KIA,15.487923457353173,KIA
Toyota Corolla  2019 GLi 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-lahore-11361203,PKR 43 lacs,4300000.0,Toyota,15.274125813221904,Toyota
"BAIC BJ40  2022 Exclusive for Sale
9.9/10",https://www.pakwheels.com/used-cars/baic-bj40-2022-for-sale-in-karachi-11302599,PKR 76 lacs,7600000.0,BAIC,15.843658936835498,Other
Audi A5  2014 1.8 TFSI for Sale,https://www.pakwheels.com/used-cars/audi-a5-2014-for-sale-in-islamabad-10948922,PKR 78 lacs,7800000.0,Audi,15.86963441986494,Other
"Toyota Vitz  2018 F 1.0 for Sale
8.5/10",https://www.pakwheels.com/used-cars/toyota-vitz-2018-for-sale-in-lahore-11244194,PKR 44 lacs,4400000.0,Toyota,15.29711532616119,Toyota
Honda City 6th Generation 2022 1.5L ASPIRE CVT for Sale,https://www.pakwheels.com/used-cars/honda-city-2022-for-sale-in-islamabad-11361204,PKR 53.5 lacs,5350000.0,Honda,15.49260730578806,Honda
"Toyota Yaris Sedan  2020 ATIV CVT 1.3 for Sale
9.3/10",https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2020-for-sale-in-multan-11225998,PKR 45 lacs,4500000.0,Toyota,15.319588176962746,Toyota
"Honda Freed  2014 Hybrid for Sale
8.5/10",https://www.pakwheels.com/used-cars/honda-freed-2014-for-sale-in-rawalpindi-11189741,PKR 40 lacs,4000000.0,Honda,15.201805169084134,Honda
Mercedes Benz C Class  2014 C180 for Sale,https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2014-for-sale-in-islamabad-11266997,PKR 1.24 crore,12400000.0,Mercedes,16.333207111220425,Other
Suzuki Mehran  2017 VX Euro II Limited Edition for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2017-for-sale-in-rawalpindi-11344403,PKR 14.5 lacs,1450000.0,Suzuki,14.187074804051692,Suzuki
"Chery Tiggo 8 Pro  2022 1.6 DEX Plus for Sale
9.7/10",https://www.pakwheels.com/used-cars/chery-tiggo-8-pro-2022-for-sale-in-islamabad-10863445,PKR 78.75 lacs,7875000.0,Chery,15.87920386966009,Other
Alektra Metro  2026 4-Door (7.2 kWh) for Sale,https://www.pakwheels.com/used-cars/alektra-metro-2026-for-sale-in-lahore-11361200,PKR 14.5 lacs,1450000.0,Alektra,14.187074804051692,Other
"Peugeot 2008  2024 Allure for Sale
9.6/10",https://www.pakwheels.com/used-cars/peugeot-2008-2024-for-sale-in-lahore-11340240,PKR 58 lacs,5800000.0,Peugeot,15.573368647930426,Other
Honda City 5th (GM2) Generation 2016 Aspire 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2016-for-sale-in-islamabad-11361196,PKR 34.95 lacs,3495000.0,Honda,15.06684421977304,Honda
Toyota Corolla 8th (E110) Generation 1998 GL for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-1998-for-sale-in-rawalpindi-11361194,PKR 16.5 lacs,1650000.0,Toyota,14.316286451937186,Toyota
"Honda Vezel  2019 Hybrid RS Honda Sensing  for Sale
8.9/10",https://www.pakwheels.com/used-cars/honda-vezel-2019-for-sale-in-islamabad-11243939,PKR 72.5 lacs,7250000.0,Honda,15.796512164761882,Honda
Suzuki Alto  2011 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-karachi-11361193,PKR 11.2 lacs,1120000.0,Suzuki,13.928840136128022,Suzuki
Toyota Corolla  2008 XLi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2008-for-sale-in-islamabad-11334922,PKR 25.2 lacs,2520000.0,Toyota,14.739769856312924,Toyota
Toyota Yaris Hatchback  2021 G 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-hatchback-2021-for-sale-in-rawalpindi-11336335,PKR 37 lacs,3700000.0,Toyota,15.123843647884687,Toyota
MG HS  2022 Trophy for Sale,https://www.pakwheels.com/used-cars/mg-hs-2022-for-sale-in-karachi-11309135,PKR 65 lacs,6500000.0,MG,15.687312888712007,MG
"Changan Oshan X7  2024 FutureSense for Sale
9.1/10",https://www.pakwheels.com/used-cars/changan-oshan-x7-2024-for-sale-in-lahore-11151199,PKR 82 lacs,8200000.0,Changan,15.919644834185693,Changan
Toyota Corolla Axio  2017 Hybrid 1.5 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-axio-2017-for-sale-in-islamabad-11361012,PKR 58 lacs,5800000.0,Toyota,15.573368647930426,Toyota
Honda Civic Reborn 2008 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2008-for-sale-in-lahore-11319211,PKR 23.7 lacs,2370000.0,Honda,14.678400935052153,Honda
Toyota Corolla  2021 Altis Grande X CVT-i 1.8 Beige Interior for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-islamabad-11361006,PKR 69 lacs,6900000.0,Toyota,15.747032114495013,Toyota
Toyota Corolla Cross  2025 1.8 HEV X for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-cross-2025-for-sale-in-lahore-11361009,PKR 88.89 lacs,8889000.0,Toyota,16.0003252277224,Toyota
Honda City 5th (GM2) Generation 2017 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2017-for-sale-in-lahore-11322633,PKR 32.5 lacs,3250000.0,Honda,14.99416586199818,Honda
Toyota Raize  2020 Z for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-karachi-11304823,PKR 66.5 lacs,6650000.0,Toyota,15.710127563007966,Toyota
Toyota Hilux  2013 Vigo Champ G for Sale,https://www.pakwheels.com/used-cars/toyota-hilux-2013-for-sale-in-islamabad-11342706,PKR 59.5 lacs,5950000.0,Toyota,15.598901945589025,Toyota
Toyota Corolla Cross  2025 1.8 HEV X for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-cross-2025-for-sale-in-lahore-11168381,PKR 91 lacs,9100000.0,Toyota,16.02378508137718,Toyota
Toyota Corolla  2008 XLi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2008-for-sale-in-islamabad-11334922,PKR 25.2 lacs,2520000.0,Toyota,14.739769856312924,Toyota
Proton Saga  2022 1.3L Ace A/T for Sale,https://www.pakwheels.com/used-cars/proton-saga-2022-for-sale-in-lahore-11313727,PKR 27.75 lacs,2775000.0,Proton,14.836161665522967,Other
Suzuki Swift  2019 RS 1.0 for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-lahore-11337109,PKR 39.9 lacs,3990000.0,Suzuki,15.199302039492581,Suzuki
Toyota Raize  2021 Z for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2021-for-sale-in-islamabad-11352260,PKR 65.5 lacs,6550000.0,Toyota,15.694975760283178,Toyota
"Suzuki Alto  2014 ECO-L for Sale
6.2/10",https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-karachi-11355096,PKR 23.75 lacs,2375000.0,Suzuki,14.680508416503422,Suzuki
Toyota Yaris Sedan  2020 GLI MT 1.3 for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2020-for-sale-in-karachi-11228885,PKR 37 lacs,3700000.0,Toyota,15.123843647884687,Toyota
"Hyundai Tucson  2023 FWD A/T GLS Sport for Sale
9.5/10",https://www.pakwheels.com/used-cars/hyundai-tucson-2023-for-sale-in-karachi-11304082,PKR 71 lacs,7100000.0,Hyundai,15.775605482856605,Hyundai
Honda Civic  2009 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2009-for-sale-in-lahore-11349232,PKR 27.5 lacs,2750000.0,Honda,14.827111833279051,Honda
Haval H6  2026 1.5T for Sale,https://www.pakwheels.com/used-cars/haval-h6-2026-for-sale-in-islamabad-11349610,PKR 96.25 lacs,9625000.0,Haval,16.079874542034222,Haval
Honda City  2005 i-DSI for Sale,https://www.pakwheels.com/used-cars/honda-city-2005-for-sale-in-islamabad-11358628,PKR 17.5 lacs,1750000.0,Honda,14.375126917328105,Honda
Honda Civic Reborn 2011 VTi 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2011-for-sale-in-lahore-11361186,PKR 28 lacs,2800000.0,Honda,14.845130332288226,Honda
Honda Civic Rebirth 2013 Oriel Prosmatec UG for Sale,https://www.pakwheels.com/used-cars/honda-civic-2013-for-sale-in-islamabad-11358635,PKR 37 lacs,3700000.0,Honda,15.123843647884687,Honda
Suzuki Alto  2007 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-mian-wali-11361183,PKR 11 lacs,1100000.0,Suzuki,13.910821646859095,Suzuki
Suzuki Mehran  2005 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2005-for-sale-in-lahore-11361184,PKR 6 lacs,600000.0,Suzuki,13.304686600863562,Suzuki
Toyota Hilux  2021 Revo V Automatic 2.8 for Sale,https://www.pakwheels.com/used-cars/toyota-hilux-2021-for-sale-in-karachi-11358649,PKR 1.25 crore,12500000.0,Toyota,16.341239282272525,Toyota
Toyota Corolla  2018 Altis Automatic 1.6 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-mangla-11361182,PKR 52 lacs,5200000.0,Toyota,15.46416937585933,Toyota
Honda Civic  2005 VTi Oriel Prosmatec 1.6 for Sale,https://www.pakwheels.com/used-cars/honda-civic-2005-for-sale-in-lahore-11358901,PKR 23.5 lacs,2350000.0,Honda,14.669926311652166,Honda
Daihatsu Tanto  2022  for Sale,https://www.pakwheels.com/used-cars/daihatsu-tanto-2022-for-sale-in-lahore-10945392,PKR 34.95 lacs,3495000.0,Daihatsu,15.06684421977304,Daihatsu
Jeep M 151  1976 Standard for Sale,https://www.pakwheels.com/used-cars/jeep-m-151-1976-for-sale-in-islamabad-11359523,PKR 10 lacs,1000000.0,Jeep,13.815511557963774,Other
Toyota Prado  2010 TX L Package 2.7 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2010-for-sale-in-lahore-11280457,PKR 1.5 crore,15000000.0,Toyota,16.52356082573315,Toyota
"Toyota Corolla  2014 GLi 1.3 VVTi for Sale
5.8/10",https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-karachi-11357968,PKR 29.75 lacs,2975000.0,Toyota,14.905754933096265,Toyota
Toyota Hilux  2021 Revo V Automatic 2.8 for Sale,https://www.pakwheels.com/used-cars/toyota-hilux-2021-for-sale-in-karachi-11360971,PKR 1.22 crore,12200000.0,Toyota,16.316946591670696,Toyota
"Toyota Vitz  2013 F 1.0 for Sale
6.9/10",https://www.pakwheels.com/used-cars/toyota-vitz-2013-for-sale-in-lahore-11360906,PKR 28.5 lacs,2850000.0,Toyota,14.862829903121964,Toyota
"Toyota Yaris Hatchback  2021 X for Sale
8.8/10",https://www.pakwheels.com/used-cars/toyota-yaris-hatchback-2021-for-sale-in-gujranwala-11234385,PKR 43.5 lacs,4350000.0,Toyota,15.285686632949897,Toyota
"Toyota Prado 3rd (J120) Generation 2004 TZ 3.4 for Sale
7.7/10",https://www.pakwheels.com/used-cars/toyota-prado-2004-for-sale-in-karachi-11235140,PKR 88 lacs,8800000.0,Toyota,15.990262393084793,Toyota
"Daihatsu Rocky  2020 G for Sale
9.6/10",https://www.pakwheels.com/used-cars/daihatsu-rocky-2020-for-sale-in-karachi-11235128,PKR 55 lacs,5500000.0,Daihatsu,15.520258832020865,Daihatsu
"Mitsubishi Ek Wagon  2024 G for Sale
8.1/10",https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2024-for-sale-in-lahore-11234636,PKR 35 lacs,3500000.0,Mitsubishi,15.068273812173887,Other
"Suzuki Cultus  2017 VXR for Sale
6.2/10",https://www.pakwheels.com/used-cars/suzuki-cultus-2017-for-sale-in-karachi-11234604,PKR 15.5 lacs,1550000.0,Suzuki,14.253766134056512,Suzuki
"Nissan Note  2017 e-Power Autech for Sale
8/10",https://www.pakwheels.com/used-cars/nissan-note-2017-for-sale-in-islamabad-11234553,PKR 44 lacs,4400000.0,Nissan,15.29711532616119,Nissan
Haval H6  2025 HEV for Sale,https://www.pakwheels.com/used-cars/haval-h6-2025-for-sale-in-islamabad-11294352,PKR 1.21 crore,12100000.0,Haval,16.308716093211594,Haval
JAC T9  2025 Hunter for Sale,https://www.pakwheels.com/used-cars/jac-t9-2025-for-sale-in-islamabad-11327227,PKR 1.05 crore,10500000.0,JAC,16.166885910365842,Other
Jeep M 151  1976 Standard for Sale,https://www.pakwheels.com/used-cars/jeep-m-151-1976-for-sale-in-islamabad-11359523,PKR 10 lacs,1000000.0,Jeep,13.815511557963774,Other
Honda City 5th (GM2) Generation 2017 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2017-for-sale-in-bahawalpur-11361177,PKR 32.9 lacs,3290000.0,Honda,15.006398426692876,Honda
Toyota Yaris Sedan  2020 ATIV X CVT 1.5 for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2020-for-sale-in-lahore-11359533,PKR 44.5 lacs,4450000.0,Toyota,15.308414878861498,Toyota
Honda City  2011 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2011-for-sale-in-sialkot-11361179,PKR 24.9 lacs,2490000.0,Honda,14.727793670047236,Honda
Toyota Corolla 9th (E120) Generation 2003 XLi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2003-for-sale-in-hyderabad-11361178,PKR 15.5 lacs,1550000.0,Toyota,14.253766134056512,Toyota
Honda City  2015 Aspire 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2015-for-sale-in-islamabad-11359624,PKR 32.85 lacs,3285000.0,Honda,15.004877514314805,Honda
Changan Oshan X7  2025 Comfort for Sale,https://www.pakwheels.com/used-cars/changan-oshan-x7-2025-for-sale-in-islamabad-11359685,PKR 84.5 lacs,8450000.0,Changan,15.949677117676545,Changan
Toyota Corolla  2021 Altis Manual 1.6 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-islamabad-11359704,PKR 42.5 lacs,4250000.0,Toyota,15.26242977619469,Toyota
Suzuki Cultus  2012 VXRi for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2012-for-sale-in-lahore-11361173,PKR 12.75 lacs,1275000.0,Suzuki,14.058457520888082,Suzuki
Honda BR-V  2019 i-VTEC S for Sale,https://www.pakwheels.com/used-cars/honda-br-v-2019-for-sale-in-jhelum-11361171,PKR 48.25 lacs,4825000.0,Honda,15.389321500009087,Honda
Suzuki Mehran  2015 VXR Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2015-for-sale-in-sialkot-11361175,PKR 13.5 lacs,1350000.0,Suzuki,14.115615891155079,Suzuki
Suzuki Mehran  2015 VX Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2015-for-sale-in-islamabad-11361174,PKR 13.4 lacs,1340000.0,Suzuki,14.108180918195472,Suzuki
MG ZS  2022 1.5L for Sale,https://www.pakwheels.com/used-cars/mg-zs-2022-for-sale-in-multan-11360085,PKR 59 lacs,5900000.0,MG,15.59046307836746,MG
Daihatsu Mira  2004 X for Sale,https://www.pakwheels.com/used-cars/daihatsu-mira-2004-for-sale-in-islamabad-11361172,PKR 16.35 lacs,1635000.0,Daihatsu,14.3071539739341,Daihatsu
Toyota Corolla  2016 Altis Grande CVT-i 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-lahore-11361170,PKR 52.5 lacs,5250000.0,Toyota,15.473738825043979,Toyota
Honda City  2005 i-DSI Vario for Sale,https://www.pakwheels.com/used-cars/honda-city-2005-for-sale-in-lahore-11361168,PKR 16 lacs,1600000.0,Honda,14.285514812209815,Honda
Toyota Fortuner  2019 2.8 Sigma 4 for Sale,https://www.pakwheels.com/used-cars/toyota-fortuner-2019-for-sale-in-karachi-11276688,PKR 1.33 crore,13300000.0,Toyota,16.40327466837995,Toyota
Honda City  2005 i-DSI for Sale,https://www.pakwheels.com/used-cars/honda-city-2005-for-sale-in-multan-11361166,PKR 14.2 lacs,1420000.0,Honda,14.166168133802548,Honda
Suzuki FX  1985 GA for Sale,https://www.pakwheels.com/used-cars/suzuki-fx-1985-for-sale-in-vehari-11360229,PKR 2.7 lacs,270000.0,Suzuki,12.506180941677357,Suzuki
Toyota Passo  2022 X L Package for Sale,https://www.pakwheels.com/used-cars/toyota-passo-2022-for-sale-in-islamabad-11361163,PKR 46 lacs,4600000.0,Toyota,15.341567078850604,Toyota
Suzuki Cultus  2017 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2017-for-sale-in-lahore-11361165,PKR 27.5 lacs,2750000.0,Suzuki,14.827111833279051,Suzuki
Honda City 5th (GM2) Generation 2016 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2016-for-sale-in-dunia-pur-11361162,PKR 33.5 lacs,3350000.0,Honda,15.024471202308668,Honda
Honda City 5th (GM2) Generation 2020 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2020-for-sale-in-bahawalpur-11361161,PKR 37.3 lacs,3729999.0,Honda,15.131918791619999,Honda
Suzuki Margalla  1998 GL for Sale,https://www.pakwheels.com/used-cars/suzuki-margalla-1998-for-sale-in-lahore-11361160,PKR 6.8 lacs,680000.0,Suzuki,13.429849547739444,Suzuki
Mercedes Benz E Class 3rd (W211) Generation 2004 E200 for Sale,https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2004-for-sale-in-rawalpindi-11361044,PKR 39 lacs,3900000.0,Mercedes,15.176487367510099,Other
Toyota Yaris Sedan  2022 ATIV X CVT 1.5 for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2022-for-sale-in-islamabad-11237177,PKR 49.5 lacs,4950000.0,Toyota,15.414898336565054,Toyota
"Daihatsu Mira  2007 X for Sale
6.6/10",https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-karachi-11234490,PKR 13.5 lacs,1350000.0,Daihatsu,14.115615891155079,Daihatsu
Honda City 6th Generation 2025 1.2L CVT for Sale,https://www.pakwheels.com/used-cars/honda-city-2025-for-sale-in-islamabad-11318574,PKR 49.9 lacs,4990000.0,Honda,15.422946668128484,Honda
"Daihatsu Terios  2015 4x2 Automatic for Sale
7.7/10",https://www.pakwheels.com/used-cars/daihatsu-terios-2015-for-sale-in-karachi-11246618,PKR 36.5 lacs,3650000.0,Daihatsu,15.11023799953124,Daihatsu
KIA Picanto  2022 1.0 AT for Sale,https://www.pakwheels.com/used-cars/kia-picanto-2022-for-sale-in-islamabad-11292124,PKR 32.5 lacs,3250000.0,KIA,14.99416586199818,KIA
"Toyota Corolla Axio  2007 X 1.5 for Sale
5.2/10",https://www.pakwheels.com/used-cars/toyota-corolla-axio-2007-for-sale-in-rawalpindi-11243785,PKR 30.5 lacs,3050000.0,Toyota,14.930652476452392,Toyota
"Toyota Prius  2021 PHV (Plug In Hybrid) for Sale
9.2/10",https://www.pakwheels.com/used-cars/toyota-prius-2021-for-sale-in-lahore-11228528,PKR 98 lacs,9800000.0,Toyota,16.097893045681612,Toyota
"KIA Picanto  2021 1.0 AT for Sale
9.4/10",https://www.pakwheels.com/used-cars/kia-picanto-2021-for-sale-in-islamabad-11214876,PKR 30 lacs,3000000.0,KIA,14.914123179965662,KIA
"Honda City  2023 1.2L CVT for Sale
9.2/10",https://www.pakwheels.com/used-cars/honda-city-2023-for-sale-in-islamabad-11191216,PKR 45.9 lacs,4590000.0,Honda,15.339390799901627,Honda
"Toyota Fortuner  2019 2.7 VVTi for Sale
8/10",https://www.pakwheels.com/used-cars/toyota-fortuner-2019-for-sale-in-karachi-11234315,PKR 1.08 crore,10800000.0,Toyota,16.195056784687036,Toyota
"Changan Oshan X7  2024 FutureSense for Sale
9.1/10",https://www.pakwheels.com/used-cars/changan-oshan-x7-2024-for-sale-in-islamabad-11302737,PKR 79.5 lacs,7950000.0,Changan,15.88868261241667,Changan
"Honda BR-V  2021 i-VTEC S for Sale
7.6/10",https://www.pakwheels.com/used-cars/honda-br-v-2021-for-sale-in-karachi-11196725,PKR 46 lacs,4600000.0,Honda,15.341567078850604,Honda
Honda Accord  2008 24TL Sports Style for Sale,https://www.pakwheels.com/used-cars/honda-accord-2008-for-sale-in-lahore-11072255,PKR 37.95 lacs,3795000.0,Honda,15.149195232316444,Honda
Suzuki Alto  2008 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11355970,PKR 11.8 lacs,1180000.0,Suzuki,13.981025843899115,Suzuki
Adam Revo  2022  for Sale,https://www.pakwheels.com/used-cars/adam-revo-2022-for-sale-in-kandh-kot-11361022,PKR 1.38 crore,13799999.0,Adam,16.440179150127435,Other
"Honda City 5th (GM2) Generation 2013 1.3 i-VTEC for Sale
6.2/10",https://www.pakwheels.com/used-cars/honda-city-2013-for-sale-in-lahore-11359438,PKR 28 lacs,2800000.0,Honda,14.845130332288226,Honda
Honda City  2022 1.5L ASPIRE CVT for Sale,https://www.pakwheels.com/used-cars/honda-city-2022-for-sale-in-lahore-11361138,PKR 49.45 lacs,4945000.0,Honda,15.413887725263399,Honda
Suzuki Cultus  2021 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2021-for-sale-in-lahore-11361152,PKR 34.5 lacs,3450000.0,Suzuki,15.053885078862573,Suzuki
Suzuki Wagon R  2017 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-lahore-11351286,PKR 21.9 lacs,2190000.0,Suzuki,14.599412558413583,Suzuki
Toyota Hilux  2021 Revo V Automatic 2.8 for Sale,https://www.pakwheels.com/used-cars/toyota-hilux-2021-for-sale-in-peshawar-11361159,PKR 1.22 crore,12200000.0,Toyota,16.316946591670696,Toyota
